Citing Journal Data,,,,,,,,,,,,,,
,Impact Factor,Cited Journal,All Yrs,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,Rest
1332, ,MIND LANG,2,0,0,0,0,0,1,0,0,0,0,1
1333, ,MINDSTORMS CHILDREN,2,0,0,0,0,0,0,0,0,0,0,2
1334, ,MOD DATABASE SYST,2,0,0,0,0,0,2,0,0,0,0,0
1335, ,MODEL THEOR,2,0,0,0,0,0,0,0,0,0,0,2
1336, ,MODELING BRAIN FUNCT,2,0,0,0,0,0,0,0,0,0,0,2
1337, ,MODELS TECHNIQUES CO,2,0,0,0,0,0,0,0,2,0,0,0
1338, ,MONOGR COMPUT,2,0,0,0,0,2,0,0,0,0,0,0
1339, ,MOZ PROG SYST,2,0,0,0,0,0,0,0,0,0,0,2
1340, ,MSRTR9506,2,0,0,0,0,0,2,0,0,0,0,0
1341, ,MT SUMMIT,2,0,0,0,2,0,0,0,0,0,0,0
1342, ,MULTI AGENT SYSTEMS,2,0,1,0,0,0,0,1,0,0,0,0
1343, ,MULTIAGENT SYST M,2,0,2,0,0,0,0,0,0,0,0,0
1344, ,NAMING NECESSITY,2,0,0,0,0,0,0,0,0,0,0,2
1345, ,NAT LANG LINGUIST TH,2,0,0,0,0,2,0,0,0,0,0,0
1346, ,NATURAL DEDUCTION PR,2,0,0,0,0,0,0,0,0,0,0,2
1347, ,NATURAL LANGUAGE LOG,2,0,0,0,0,0,0,0,0,0,0,2
1348, ,NCGIAS VAR PROJ M CO,2,0,0,2,0,0,0,0,0,0,0,0
1349,0.366,NDT&E INT,2,0,0,1,0,1,0,0,0,0,0,0
1350, ,NEURAL DARWINISM THE,2,0,0,0,0,0,0,0,0,0,0,2
1351, ,NEURAL INFORM P,2,0,0,0,0,0,1,1,0,0,0,0
1352, ,NEURAL NETWORKS COMP,2,0,0,0,0,0,0,2,0,0,0,0
1353, ,NEUROMANCER,2,0,0,0,0,0,0,0,0,0,0,2
1354,0.997,NEURORADIOLOGY,2,0,0,0,0,0,0,1,0,0,0,1
1355, ,NEW METHODS LANGUAGE,2,0,0,0,2,0,0,0,0,0,0,0
1356, ,NEW YORK TIMES,2,0,0,2,0,0,0,0,0,0,0,0
1357, ,NONLINEAR ALGEBRAIC,2,0,0,0,1,1,0,0,0,0,0,0
1358, ,NOUS,2,0,0,0,0,0,0,0,0,0,2,0
1359, ,OBJECT DATABASE STAN,2,0,0,0,2,0,0,0,0,0,0,0
1360, ,OBJECT ORIENTED ANAL,2,0,0,0,0,0,0,2,0,0,0,0
1361, ,OBJECT ORIENTED MODE,2,0,0,0,0,0,0,0,0,0,2,0
1362, ,OOPSLA 98 BUS OBJ WO,2,0,0,1,1,0,0,0,0,0,0,0
1363,0.523,OPER RES LETT,2,0,0,0,0,1,1,0,0,0,0,0
1364,1.185,OPT COMMUN,2,0,0,1,0,0,0,1,0,0,0,0
1365, ,OPTIMAL POWER FLOW S,2,0,0,0,0,2,0,0,0,0,0,0
1366, ,OPTIMIZ IMPLEME,2,0,2,0,0,0,0,0,0,0,0,0
1367, ,ORDERED SETS,2,0,0,0,0,0,0,0,0,0,0,2
1368, ,ORDINARY DIFFERENTIA,2,0,0,0,0,0,0,0,0,0,0,2
1369, ,ORG LEARN,2,0,0,0,0,2,0,0,0,0,0,0
1370, ,ORGAN SCI,2,0,0,0,0,0,1,1,0,0,0,0
1371, ,P 1 AUSTR DOC COMP S,2,0,0,0,0,1,1,0,0,0,0,0
1372, ,P 1 EUR C ART LIF CA,2,0,0,0,0,0,0,0,0,2,0,0
1373, ,P 1 INT C AUT AG AG,2,0,0,0,2,0,0,0,0,0,0,0
1374, ,P 1 INT C SIM AD BEH,2,0,0,0,0,0,0,0,0,0,1,1
1375, ,P 1 INT WORKSH MOB A,2,0,0,0,2,0,0,0,0,0,0,0
1376, ,P 1 INT WORKSH ROB,2,0,0,0,2,0,0,0,0,0,0,0
1377, ,P 1 INT WORKSH RUL D,2,0,0,0,0,0,1,0,1,0,0,0
1378, ,P 10 ANN ACM S COMP,2,0,0,0,0,0,0,2,0,0,0,0
1379, ,P 10 ANN C COMP LEAR,2,0,0,0,2,0,0,0,0,0,0,0
1380, ,P 10 AUSTR JOINT C A,2,0,0,0,2,0,0,0,0,0,0,0
1381, ,P 10 ECAI VIENN AUST,2,0,0,0,0,0,0,0,0,2,0,0
1382, ,P 10 EUR C ART INT V,2,0,0,0,0,0,0,0,0,2,0,0
1383, ,P 10 INT C IND ENG A,2,0,0,0,2,0,0,0,0,0,0,0
1384, ,P 10 INT C PATT REC,2,0,0,0,0,0,0,0,0,0,0,2
1385, ,P 10 NAT C ART INT S,2,0,0,0,0,0,0,0,0,2,0,0
1386, ,P 10 SCAND C IM AN L,2,0,0,0,2,0,0,0,0,0,0,0
1387, ,P 11 INT C IND ENG A,2,0,0,2,0,0,0,0,0,0,0,0
1388, ,P 11 INT FLAIRS C FL,2,0,0,2,0,0,0,0,0,0,0,0
1389, ,P 11 NAT C ART INT A,2,0,0,0,0,0,0,0,2,0,0,0
1390, ,P 12 NAT C ART INT,2,0,0,0,0,0,0,2,0,0,0,0
1391, ,P 13 ACM S PRINC PRO,2,0,0,0,0,0,0,0,0,0,0,2
1392, ,P 13 ANN ACM S COMP,2,0,0,0,2,0,0,0,0,0,0,0
1393, ,P 13 BIENN EUR C ART,2,0,0,2,0,0,0,0,0,0,0,0
1394, ,P 13 C UNC ART INT U,2,0,0,0,2,0,0,0,0,0,0,0
1395, ,P 13 IEEE S LOG COMP,2,0,0,2,0,0,0,0,0,0,0,0
1396, ,P 13 INT C ART INT,2,0,0,0,0,0,0,0,2,0,0,0
1397, ,P 13 INT C MACH LEAR,2,0,0,0,0,2,0,0,0,0,0,0
1398, ,P 13 INT C PATT REC,2,0,0,0,0,2,0,0,0,0,0,0
1399, ,P 14 ANN ACM S COMP,2,0,0,2,0,0,0,0,0,0,0,0
1400, ,P 14 ANN C COGN SCI,2,0,0,0,0,0,0,0,0,2,0,0
1401, ,P 14 IJCAI MONTR CAN,2,0,0,0,0,0,2,0,0,0,0,0
1402, ,P 14 INT C COMP LING,2,0,0,0,0,0,0,1,0,1,0,0
1403, ,P 14 INT C PATT REC,2,0,0,2,0,0,0,0,0,0,0,0
1404, ,P 14 NAT C ART INT A,2,0,0,0,2,0,0,0,0,0,0,0
1405, ,P 14 TWENT WORKSH LA,2,0,0,2,0,0,0,0,0,0,0,0
1406, ,P 15 INT C MACH LEAR,2,0,0,1,0,1,0,0,0,0,0,0
1407, ,P 16 INT C MACH LEAR,2,0,1,0,0,0,0,0,0,0,0,1
1408, ,P 16 INT C VER LARG,2,0,0,0,0,0,0,0,0,0,0,2
1409, ,P 16 INT TEL C ED JU,2,0,2,0,0,0,0,0,0,0,0,0
1410, ,P 16 VLBD C,2,0,0,0,0,0,0,0,0,0,0,2
1411, ,P 17 ACM S PRINC DAT,2,0,0,2,0,0,0,0,0,0,0,0
1412, ,P 17 ANN INT ACM SIG,2,0,0,0,0,0,0,2,0,0,0,0
1413, ,P 18 ANN S COMP APPL,2,0,0,0,0,0,0,2,0,0,0,0
1414, ,P 18 IEEE S FDN COMP,2,0,0,0,0,0,0,0,0,0,0,2
1415, ,P 18 INT C APPL THEO,2,0,0,0,2,0,0,0,0,0,0,0
1416, ,P 19 ACM S PRINC DAT,2,2,0,0,0,0,0,0,0,0,0,0
1417, ,P 19 ANN C COGN SCI,2,0,0,0,2,0,0,0,0,0,0,0
1418, ,P 19 ANN M ASS COMP,2,0,0,0,0,0,0,0,0,0,0,2
1419, ,P 1991 INT LOG PROGR,2,0,0,0,0,0,0,0,0,0,2,0
1420, ,P 1991 INT WORKSH HO,2,0,0,0,0,0,0,0,0,0,2,0
1421, ,P 1995 INT C SYST MA,2,0,0,0,0,0,2,0,0,0,0,0
1422, ,P 1996 INT C LOG PRO,2,0,0,0,0,2,0,0,0,0,0,0
1423, ,P 1996 JOINT INT C S,2,0,0,0,0,1,0,0,0,0,0,1
1424, ,P 1998 IEEE INT C RO,2,0,0,2,0,0,0,0,0,0,0,0
1425, ,P 1998 INT C MAN DAT,2,0,0,2,0,0,0,0,0,0,0,0
1426, ,P 2 ANN JOINT C INF,2,0,0,0,0,0,2,0,0,0,0,0
1427, ,P 2 AS PAC C SIM EV,2,0,0,2,0,0,0,0,0,0,0,0
1428, ,P 2 IEEE INT C FUZZ,2,0,0,0,0,0,0,0,2,0,0,0
1429, ,P 2 IEEE INT WORKSH,2,0,1,0,0,0,0,0,0,1,0,0
1430, ,P 2 INT C AI PLANN S,2,0,0,0,0,0,0,2,0,0,0,0
1431, ,P 2 INT C AUT AG MIN,2,0,0,2,0,0,0,0,0,0,0,0
1432, ,P 2 INT C AUT FAC GE,2,0,0,0,0,2,0,0,0,0,0,0
1433, ,P 2 INT C COOP INF S,2,0,0,0,0,0,0,2,0,0,0,0
1434, ,P 2 INT C GEN ALG TH,2,0,0,0,0,0,0,0,0,0,0,2
1435, ,P 2 INT C INT TUT SY,2,0,0,0,0,0,0,0,0,2,0,0
1436, ,P 2 INT C LOG PROGR,2,0,0,0,0,0,0,0,0,0,0,2
1437, ,P 2 INT C MULT AG SY,2,0,0,0,0,2,0,0,0,0,0,0
1438, ,P 2 INT LOG PROGR C,2,0,0,0,0,0,0,0,0,0,0,2
1439, ,P 2 INT WORKSH IND L,2,0,0,0,0,0,0,0,0,2,0,0
1440, ,P 2 INT WORKSH MULT,2,0,0,0,0,0,0,0,2,0,0,0
1441, ,P 2 INT WORKSH SPECO,2,0,0,0,2,0,0,0,0,0,0,0
1442, ,P 2 ROB WORKSH,2,0,0,2,0,0,0,0,0,0,0,0
1443, ,P 2 SQEL WORKSH MULT,2,0,0,0,2,0,0,0,0,0,0,0
1444, ,P 20 ANN M COGN SCI,2,0,0,2,0,0,0,0,0,0,0,0
1445, ,P 20 HAW INT C SYST,2,0,0,0,0,0,0,0,0,0,0,2
1446, ,P 20 INT ACM SIGIR C,2,0,0,0,2,0,0,0,0,0,0,0
1447, ,P 22 INT C VER LARG,2,0,0,0,0,2,0,0,0,0,0,0
1448, ,P 22 VLDB C,2,0,0,0,0,2,0,0,0,0,0,0
1449, ,P 23 S PRINC PROGR L,2,0,0,0,0,2,0,0,0,0,0,0
1450, ,P 24 ANN C IEEE IND,2,0,0,2,0,0,0,0,0,0,0,0
1451, ,P 24 ANN M ASS COMP,2,0,0,0,0,0,0,0,0,0,0,2
1452, ,P 25 ACM S THEOR COM,2,0,0,0,0,0,0,0,2,0,0,0
1453, ,P 27 MEZHV NAUCZN K,2,0,0,2,0,0,0,0,0,0,0,0
1454, ,P 3 AS S COMP MATH,2,0,0,2,0,0,0,0,0,0,0,0
1455, ,P 3 AS TECHN C MATH,2,0,0,2,0,0,0,0,0,0,0,0
1456, ,P 3 ASCM LANZH CHIN,2,0,0,2,0,0,0,0,0,0,0,0
1457, ,P 3 C DIG SIGN PROC,2,0,0,0,2,0,0,0,0,0,0,0
1458, ,P 3 EUR C ART LIF GR,2,0,0,0,0,0,2,0,0,0,0,0
1459, ,P 3 IEEE WORKSH APPL,2,0,0,0,0,2,0,0,0,0,0,0
1460, ,P 3 INT C AUT AG SEA,2,0,2,0,0,0,0,0,0,0,0,0
1461, ,P 3 INT C GEN ALG SA,2,0,0,0,0,0,0,0,0,0,0,2
1462, ,P 3 INT C KNOWL REPR,2,0,0,0,0,0,0,0,0,2,0,0
1463, ,P 3 INT C THEOR METH,2,0,0,0,0,0,0,0,0,0,0,2
1464, ,P 3 INT WORKSH ROUGH,2,0,0,0,0,0,1,1,0,0,0,0
1465, ,P 3 S SOL MOD FDN CA,2,0,0,0,0,0,2,0,0,0,0,0
1466, ,P 30 HAW INT C SYST,2,0,0,0,2,0,0,0,0,0,0,0
1467, ,P 31 ANN C ASS COMP,2,0,0,0,0,0,0,0,2,0,0,0
1468, ,P 33 ANN M ASS COMP,2,0,0,0,0,0,2,0,0,0,0,0
1469, ,P 35 ANN S FDN COMP,2,0,0,0,0,0,0,2,0,0,0,0
1470, ,P 36 ANN S FDN COMP,2,0,0,0,0,0,2,0,0,0,0,0
1471, ,P 4 INT C INT AUT SY,2,0,0,0,0,0,2,0,0,0,0,0
1472, ,P 4 INT C PRINC KNOW,2,0,0,0,0,0,0,2,0,0,0,0
1473, ,P 4 INT S INT NETW M,2,0,0,0,0,0,2,0,0,0,0,0
1474, ,P 4 INT WORKSH IND L,2,0,0,0,0,0,0,2,0,0,0,0
1475, ,P 4 INT WORKSH SYST,2,0,0,0,2,0,0,0,0,0,0,0
1476, ,P 4 JOINT C INF SYST,2,0,0,2,0,0,0,0,0,0,0,0
1477, ,P 4 WORKSH VER LARG,2,0,0,0,0,2,0,0,0,0,0,0
1478, ,P 5 ANN ACM WORKSH C,2,0,0,0,0,0,0,0,0,2,0,0
1479, ,P 5 ANN WORKSH COMP,2,0,0,0,0,0,0,0,0,2,0,0
1480, ,P 5 EUR C ART LIF EC,2,0,2,0,0,0,0,0,0,0,0,0
1481, ,P 5 EUR WORK SESS LE,2,0,0,0,0,0,0,0,0,0,2,0
1482, ,P 5 EUR WORKSH LEARN,2,0,0,0,0,1,0,1,0,0,0,0
1483, ,P 5 ILPS C,2,0,0,0,0,0,0,1,0,0,0,1
1484, ,P 5 INT C DED OBJ OR,2,0,0,0,2,0,0,0,0,0,0,0
1485, ,P 5 INT S LOG PROGR,2,0,0,0,0,0,0,0,0,0,0,2
1486, ,P 5 INT WORKSH ROUGH,2,0,0,0,2,0,0,0,0,0,0,0
1487, ,P 5 NAT C ART INT,2,0,0,0,0,0,0,0,0,0,0,2
1488, ,P 5 NAT C ART INT AA,2,0,0,1,0,0,0,0,0,0,0,1
1489, ,P 5 NAT C ART INT PH,2,0,0,0,0,0,0,0,0,0,0,2
1490, ,P 5 PAC RIM INT C AR,2,0,0,2,0,0,0,0,0,0,0,0
1491, ,P 6 C EUR CHAPT ASS,2,0,0,0,0,0,0,0,2,0,0,0
1492, ,P 6 INT C COMP VIS B,2,0,0,2,0,0,0,0,0,0,0,0
1493, ,P 6 INT C DAT THEOR,2,0,0,0,2,0,0,0,0,0,0,0
1494, ,P 6 INT WORKSH ALG L,2,0,0,0,0,0,2,0,0,0,0,0
1495, ,P 6 INT WORKSH IND L,2,0,0,0,0,2,0,0,0,0,0,0
1496, ,P 6 NAT C ART INT AA,2,0,0,0,0,0,0,0,0,0,0,2
1497, ,P 7 EACL BERG NORW,2,0,0,0,0,0,2,0,0,0,0,0
1498, ,P 7 WWW C,2,0,0,2,0,0,0,0,0,0,0,0
1499, ,P 8 IEEE INT C TOOLS,2,0,0,0,0,2,0,0,0,0,0,0
1500, ,P 8 INT C ILP,2,0,0,2,0,0,0,0,0,0,0,0
1501, ,P 8 INT WORKSH IND L,2,0,0,2,0,0,0,0,0,0,0,0
1502, ,P 8 WORLD C ART INT,2,0,0,0,2,0,0,0,0,0,0,0
1503, ,P 9 ANN C COMP LEARN,2,0,0,0,0,2,0,0,0,0,0,0
1504, ,P 9 EUR C ART INT,2,0,0,0,0,0,0,0,0,0,0,2
1505, ,P 9 EUR C ART INT EC,2,0,0,0,0,0,0,0,0,0,0,2
1506, ,P 9 INT WORKSH PRINC,2,0,0,2,0,0,0,0,0,0,0,0
1507, ,P 9 NAT C ART INT AA,2,0,0,0,0,1,0,0,0,0,1,0
1508, ,P A REL MAI,2,0,0,0,0,1,1,0,0,0,0,0
1509, ,P AAAI,2,0,0,1,0,0,0,0,0,1,0,0
1510, ,P AAAI 84,2,0,0,0,0,0,0,0,0,0,0,2
1511, ,P AAAI 88,2,0,0,0,0,0,0,0,0,0,0,2
1512, ,P AAAI 90,2,0,0,0,0,0,0,0,0,0,0,2
1513, ,P AAAI 92,2,0,0,0,0,0,0,0,0,2,0,0
1514, ,P AAAI 92 SAN JOS CA,2,0,0,0,0,0,0,0,0,2,0,0
1515, ,P AAAI 97 PROV RHOD,2,0,0,0,2,0,0,0,0,0,0,0
1516, ,P AAAI94 WORKSH INT,2,0,0,0,0,0,0,2,0,0,0,0
1517, ,P ACL 5 C APPL NAT L,2,0,0,0,2,0,0,0,0,0,0,0
1518, ,P ACL EACL WORKSH OP,2,0,0,0,2,0,0,0,0,0,0,0
1519, ,P ACM S APPL COMP,2,0,1,0,0,1,0,0,0,0,0,0
1520, ,P ACM SIGIR 97,2,0,0,0,2,0,0,0,0,0,0,0
1521, ,P AI S 95 JAP SOC AR,2,0,0,0,0,0,2,0,0,0,0,0
1522, ,P AISB 99 S MUS CREA,2,0,2,0,0,0,0,0,0,0,0,0
1523, ,P AMIA 98 C,2,0,0,2,0,0,0,0,0,0,0,0
1524, ,P ANN FALL S AM MED,2,0,0,1,1,0,0,0,0,0,0,0
1525, ,P APPIA GULP PRODE 9,2,0,2,0,0,0,0,0,0,0,0,0
1526, ,P ARPA HUM LANG TECH,2,0,0,0,0,0,0,0,2,0,0,0
1527, ,P ASCM 98,2,0,0,2,0,0,0,0,0,0,0,0
1528, ,P AUT AG,2,0,0,0,2,0,0,0,0,0,0,0
1529, ,P BDA C OCT,2,0,1,1,0,0,0,0,0,0,0,0
1530, ,P C COGN SCI SOC,2,0,0,0,1,0,1,0,0,0,0,0
1531, ,P CADE 12,2,0,0,0,0,0,0,2,0,0,0,0
1532, ,P CADE 16,2,0,2,0,0,0,0,0,0,0,0,0
1533, ,P CADE 97,2,0,0,0,2,0,0,0,0,0,0,0
1534, ,P CALC TYP 98,2,0,0,2,0,0,0,0,0,0,0,0
1535, ,P CAS BAS REAS WORKS,2,0,0,0,0,0,0,0,0,0,2,0
1536, ,P CHI 91,2,0,0,0,0,0,0,0,0,0,2,0
1537, ,P COLT 98,2,0,0,2,0,0,0,0,0,0,0,0
1538, ,P COMP VIS PATT REC,2,0,0,0,2,0,0,0,0,0,0,0
1539, ,P COMPUT VISION PA,2,0,0,0,1,0,0,1,0,0,0,0
1540, ,P DEXA 98,2,0,0,2,0,0,0,0,0,0,0,0
1541, ,P DISC SCI 98,2,0,0,2,0,0,0,0,0,0,0,0
1542, ,P DISTR ART INT WORK,2,0,0,0,0,0,0,0,1,0,0,1
1543, ,P DL 98,2,0,0,2,0,0,0,0,0,0,0,0
1544, ,P DL 99,2,0,2,0,0,0,0,0,0,0,0,0
1545, ,P E W INT C HUM COMP,2,0,0,0,0,0,0,0,0,2,0,0
1546, ,P ECAI 96,2,0,0,0,0,1,0,0,0,0,0,1
1547, ,P ECAI 96 WORKSH COR,2,0,0,0,0,2,0,0,0,0,0,0
1548, ,P ECAL 99 5 EUR C AR,2,0,2,0,0,0,0,0,0,0,0,0
1549, ,P EDMEDIA99 WORLD C,2,0,2,0,0,0,0,0,0,0,0,0
1550, ,P EDTELECOM 96 WORLD,2,0,0,0,0,2,0,0,0,0,0,0
1551, ,P EN MAN POW DEL C M,2,0,0,2,0,0,0,0,0,0,0,0
1552, ,P ESCA WORKSH SPEECH,2,0,0,0,0,0,0,0,0,0,0,2
1553, ,P ESSLLI 96 ROB PARS,2,0,0,0,0,2,0,0,0,0,0,0
1554, ,P EUR C COMP VIS,2,0,0,2,0,0,0,0,0,0,0,0
1555, ,P EUR C MACH LEARN,2,0,0,1,1,0,0,0,0,0,0,0
1556, ,P EUR C PLANN 1997,2,0,0,0,2,0,0,0,0,0,0,0
1557, ,P EUR MULT MICR SYST,2,0,2,0,0,0,0,0,0,0,0,0
1558, ,P EUR WORK SESS LEAR,2,0,0,0,0,0,0,0,0,0,1,1
1559, ,P EUROSPEECH 93,2,0,0,0,0,0,0,0,2,0,0,0
1560, ,P EUROSPEECH 97 GREE,2,0,0,0,2,0,0,0,0,0,0,0
1561, ,P EUROSPEECH MADR,2,0,0,0,0,0,2,0,0,0,0,0
1562, ,P I ELECTR ENG,2,0,0,0,0,0,0,0,0,0,0,2
1563, ,P I STAT MATH,2,0,0,0,0,0,0,0,2,0,0,0
1564, ,P IASTED C AI SOFT C,2,0,0,2,0,0,0,0,0,0,0,0
1565, ,P IASTED INT C ROB M,2,0,0,0,0,2,0,0,0,0,0,0
1566, ,P ICCBR 95,2,0,0,0,0,0,2,0,0,0,0,0
1567, ,P ICLP 97,2,0,0,0,2,0,0,0,0,0,0,0
1568, ,P ICLP95,2,0,0,0,0,0,2,0,0,0,0,0
1569, ,P ICMAS 96,2,0,0,0,0,2,0,0,0,0,0,0
1570, ,P ICMAS 98,2,0,0,2,0,0,0,0,0,0,0,0
1571, ,P ICML,2,0,0,0,1,0,0,0,1,0,0,0
1572, ,P ICML 98 SAN FRANC,2,0,0,2,0,0,0,0,0,0,0,0
1573, ,P ICPHS95 STOCKH SWE,2,0,0,0,0,0,2,0,0,0,0,0
1574, ,P ICSLP 94 YOK JAP,2,0,0,0,0,0,0,2,0,0,0,0
1575, ,P IDAMAP 98 WORKSH E,2,0,0,2,0,0,0,0,0,0,0,0
1576, ,P IEEE C ROB AUT,2,0,0,0,0,0,0,0,0,0,0,2
1577, ,P IEEE COMP SOC C CO,2,0,1,0,0,1,0,0,0,0,0,0
1578, ,P IEEE IFIP NETW OP,2,0,0,2,0,0,0,0,0,0,0,0
1579, ,P IEEE INNS INT JOIN,2,0,0,0,0,0,0,0,0,0,0,2
1580, ,P IEEE INT C NEURAL,2,0,0,0,0,0,0,0,2,0,0,0
1581, ,P IJCAI 85 LOS ANG C,2,0,0,0,0,0,0,0,0,0,0,2
1582, ,P IJCAI 87,2,0,0,0,0,0,0,0,0,0,0,2
1583, ,P IJCAI 89 DETR MICH,2,0,0,0,0,0,0,0,0,0,0,2
1584, ,P IJCAI 91 SYDN,2,0,0,0,0,0,0,0,0,0,2,0
1585, ,P IJCAI 91 SYDN AUST,2,0,0,0,0,0,0,0,0,0,2,0
1586, ,P IJCAI 95 WORKSH EN,2,0,0,0,0,0,2,0,0,0,0,0
1587, ,P IJCAI 97 WORKSH FR,2,0,0,0,2,0,0,0,0,0,0,0
1588, ,P IJCAI97,2,0,0,0,2,0,0,0,0,0,0,0
1589, ,P INF VIS OCT,2,0,0,0,2,0,0,0,0,0,0,0
1590, ,P INT AG TEL APPL,2,0,0,2,0,0,0,0,0,0,0,0
1591, ,P INT C ART NEUR NET,2,0,0,0,0,0,0,0,1,0,1,0
1592, ,P INT C COMP INT MUL,2,0,0,0,2,0,0,0,0,0,0,0
1593, ,P INT C COMP VIS,2,0,0,2,0,0,0,0,0,0,0,0
1594, ,P INT C FORM ONT INF,2,0,0,2,0,0,0,0,0,0,0,0
1595, ,P INT C GEN ALG,2,0,0,0,0,0,0,0,0,0,0,2
1596, ,P INT C MACH LEARN,2,0,0,0,0,1,0,1,0,0,0,0
1597, ,P INT C MACH LEARN I,2,0,0,1,1,0,0,0,0,0,0,0
1598, ,P INT C MULT AG SYST,2,0,0,0,0,1,1,0,0,0,0,0
1599, ,P INT C MULT SYST,2,0,0,0,0,2,0,0,0,0,0,0
1600, ,P INT C SOFTW TEL CO,2,0,0,2,0,0,0,0,0,0,0,0
1601, ,P INT COMP MUS C ICM,2,0,1,0,0,0,0,0,0,0,0,1
1602, ,P INT JOINT C NEUR N,2,0,0,1,0,0,0,0,0,0,0,1
1603, ,P INT LOG PROGR S IL,2,0,0,0,0,0,1,0,1,0,0,0
1604, ,P INT MULT C INT SYS,2,0,0,0,0,2,0,0,0,0,0,0
1605, ,P INT WORKSH AUT FAC,2,0,0,0,0,0,2,0,0,0,0,0
1606, ,P INT WORKSH FORM ON,2,0,0,0,0,0,0,0,2,0,0,0
1607, ,P INT WORKSH IMPL DE,2,0,2,0,0,0,0,0,0,0,0,0
1608, ,P INT WORKSH LEX DRI,2,0,0,0,2,0,0,0,0,0,0,0
1609, ,P JOINT C SEISM E AS,2,0,0,0,0,0,0,0,2,0,0,0
1610, ,P K NED AKAD A MATH,2,0,0,0,0,0,0,0,0,0,0,2
1611, ,P KDD C AUG,2,0,1,0,1,0,0,0,0,0,0,0
1612, ,P KR 89,2,0,0,0,0,0,0,0,0,0,0,2
1613, ,P KR 91,2,0,0,0,0,0,0,0,0,0,2,0
1614, ,P KR 94,2,0,0,0,0,0,0,2,0,0,0,0
1615, ,P LICS 94,2,0,0,0,0,0,0,2,0,0,0,0
1616, ,P LOPSTR 91,2,0,0,0,0,0,0,0,0,1,0,1
1617, ,P LPNMR 97,2,0,0,0,0,0,0,0,0,0,0,2
1618, ,P MACH TRANSL SUMM 3,2,0,0,0,0,0,0,0,0,0,2,0
1619, ,P MACH TRANSL SUMM 6,2,0,0,0,2,0,0,0,0,0,0,0
1620, ,P MIR 96 WORLD CUP S,2,0,0,0,0,2,0,0,0,0,0,0
1621, ,P MT SUMM WORKSH INT,2,0,0,0,2,0,0,0,0,0,0,0
1622, ,P NAT C ART INT,2,0,0,0,0,0,0,1,0,0,0,1
1623, ,P OOPSLA 87,2,0,0,0,0,0,0,0,0,0,0,2
1624, ,P PAR PROBL SOLV NAT,2,0,0,1,0,0,0,0,0,1,0,0
1625, ,P PODS 98,2,0,0,1,0,0,0,0,0,0,0,1
1626, ,P S APPL MATH,2,0,0,0,0,0,0,0,1,0,0,1
1627, ,P S MOD AN SIM CESA,2,0,0,0,0,2,0,0,0,0,0,0
1628, ,P S PRINC DAT SYST P,2,0,0,1,1,0,0,0,0,0,0,0
1629, ,P SAB 5,2,0,0,2,0,0,0,0,0,0,0,0
1630, ,P SIGGRAPH 96,2,0,0,0,0,2,0,0,0,0,0,0
1631, ,P SIGMOD,2,0,0,2,0,0,0,0,0,0,0,0
1632, ,P SIGMOD C MAY,2,0,0,0,1,0,0,0,1,0,0,0
1633, ,P SPIE VIS COMM IM P,2,0,0,0,0,0,1,0,0,0,0,1
1634, ,P TMI 95,2,0,0,0,0,0,2,0,0,0,0,0
1635, ,P TSD 98 BRNO,2,0,0,2,0,0,0,0,0,0,0,0
1636, ,P VIRT REAL ANN INT,2,0,0,0,2,0,0,0,0,0,0,0
1637, ,P WORKSH ALG FDN ROB,2,0,0,0,0,1,0,1,0,0,0,0
1638, ,P WORKSH INT 3D GRAP,2,0,0,0,0,0,0,0,0,0,0,2
1639, ,P WORKSH MOD PRON VA,2,0,0,2,0,0,0,0,0,0,0,0
1640,0.435,PAC J MATH,2,0,0,0,0,0,0,0,0,0,0,2
1641,3.742,PEDIATRICS,2,0,0,0,0,1,0,0,0,1,0,0
1642, ,PERCEPT MOTOR SKILL,2,0,0,0,0,0,0,0,0,0,0,2
1643, ,PETRI NET THEORY MOD,2,0,0,0,0,0,0,0,0,0,0,2
1644, ,PETRI NETS INTRO,2,0,0,0,0,0,0,0,0,0,0,2
1645, ,PHILOS APPL FREE LOG,2,0,0,0,0,0,0,0,0,0,2,0
1646, ,PHONETICS PHONOLOGY,2,0,0,0,0,0,0,1,1,0,0,0
1647, ,PLANNING CONTROL,2,0,0,0,0,0,0,0,0,0,2,0
1648, ,PRACTICE AUTONOMOUS,2,0,0,0,0,0,0,0,0,1,1,0
1649, ,PRAGUE B MATH LINGUI,2,0,0,0,1,0,0,0,0,0,0,1
1650, ,PRINCIPLES ARTIFICIA,2,0,0,0,0,0,0,0,0,0,0,2
1651, ,PRINCIPLES DATA MINI,2,0,0,1,1,0,0,0,0,0,0,0
1652, ,PROG CONNECTIONIST,2,0,0,1,1,0,0,0,0,0,0,0
1653, ,PROG MATH,2,0,0,0,0,0,0,0,1,0,1,0
1654,1.599,PROG THEOR PHYS,2,0,0,0,0,0,0,0,0,0,0,2
1655, ,PROGRAMMING CONSTRAI,2,0,0,2,0,0,0,0,0,0,0,0
1656, ,PROLOG STAND,2,0,0,0,0,2,0,0,0,0,0,0
1657,2.442,PROTEIN ENG,2,0,0,0,0,0,0,0,0,2,0,0
1658, ,PSYCHOL COMPUT VIS,2,0,0,0,0,0,0,0,0,0,0,2
