Citing Journal Data: LECTURE NOTES IN ARTIFICIAL INTELLIGENCE,,,,,,,,,,,,,,
,Impact Factor,Cited Journal,All Yrs,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,Rest
3734, ,P 2 INT SEM WEB C,2,0,0,2,0,0,0,0,0,0,0,0
3735, ,P 2 INT WORDN C GWC,2,0,2,0,0,0,0,0,0,0,0,0
3736, ,P 2 INT WORKSH ACT M,2,0,0,2,0,0,0,0,0,0,0,0
3737, ,P 2 INT WORKSH COMP,2,0,0,0,2,0,0,0,0,0,0,0
3738, ,P 2 INT WORKSH MULT,2,0,0,1,0,1,0,0,0,0,0,0
3739, ,P 2 INT WORKSH PROGR,2,0,2,0,0,0,0,0,0,0,0,0
3740, ,P 2 INT WORKSH SOFTW,2,0,0,1,0,0,1,0,0,0,0,0
3741, ,P 2 ONL WORLD C SOFT,2,0,0,0,0,0,0,0,1,1,0,0
3742, ,P 2 WORKSH TREEB LIN,2,0,0,2,0,0,0,0,0,0,0,0
3743, ,P 20 ACM S APPL COMP,2,2,0,0,0,0,0,0,0,0,0,0
3744, ,P 20 ACM SIGMOD SIGA,2,0,0,0,0,2,0,0,0,0,0,0
3745, ,P 20 ANN COMP SEC AP,2,0,2,0,0,0,0,0,0,0,0,0
3746, ,P 20 INT C LOG PROGR,2,0,2,0,0,0,0,0,0,0,0,0
3747, ,P 20 VLDB,2,0,0,0,0,0,0,0,0,0,0,2
3748, ,P 20 VLDB C,2,0,0,0,0,0,0,0,0,0,0,2
3749, ,P 2000 IEEE INT C RO,2,0,0,0,0,0,2,0,0,0,0,0
3750, ,P 2000 IEEE RSJ INT,2,0,0,0,0,0,2,0,0,0,0,0
3751, ,P 2000 INT C ART INT,2,0,0,0,0,0,2,0,0,0,0,0
3752, ,P 2000 KYOT INT C DI,2,0,0,0,0,0,2,0,0,0,0,0
3753, ,P 2001 C EMP METH NA,2,0,0,0,0,2,0,0,0,0,0,0
3754, ,P 2001 C EV COMP,2,0,0,0,0,2,0,0,0,0,0,0
3755, ,P 2001 IEEE INT C FU,2,0,0,0,0,2,0,0,0,0,0,0
3756, ,P 2001 INT C INT US,2,0,0,0,0,2,0,0,0,0,0,0
3757, ,P 2002 C EMP METH NA,2,0,0,0,2,0,0,0,0,0,0,0
3758, ,P 2002 C EV COMP CEC,2,0,0,0,2,0,0,0,0,0,0,0
3759, ,P 2002 IEEE INT C FU,2,0,0,0,2,0,0,0,0,0,0,0
3760, ,P 2002 IEEE INT C SY,2,0,0,0,2,0,0,0,0,0,0,0
3761, ,P 2002 IEEE RSJ INT,2,0,0,0,2,0,0,0,0,0,0,0
3762, ,P 2002 INT C MACH LE,2,0,0,0,2,0,0,0,0,0,0,0
3763, ,P 2003 ACM WORKSH DI,2,0,0,2,0,0,0,0,0,0,0,0
3764, ,P 2003 C EMP METH NA,2,0,0,2,0,0,0,0,0,0,0,0
3765, ,P 2003 IEEE INT C RO,2,0,0,2,0,0,0,0,0,0,0,0
3766, ,P 2003 INT C DAT MIN,2,0,0,2,0,0,0,0,0,0,0,0
3767, ,P 2003 INT C KNOWL D,2,0,0,2,0,0,0,0,0,0,0,0
3768, ,P 2003 INT C MAN SCI,2,0,0,2,0,0,0,0,0,0,0,0
3769, ,P 2003 SIAM INT C DA,2,0,0,2,0,0,0,0,0,0,0,0
3770, ,P 2003 WINT SIM C NE,2,0,0,2,0,0,0,0,0,0,0,0
3771, ,P 2004 AM CONTR C,2,0,2,0,0,0,0,0,0,0,0,0
3772, ,P 2004 ANN M N AM FU,2,0,2,0,0,0,0,0,0,0,0,0
3773, ,P 2004 C EV COMP IEE,2,0,2,0,0,0,0,0,0,0,0,0
3774, ,P 2004 DESCR LOG WOR,2,0,2,0,0,0,0,0,0,0,0,0
3775, ,P 2004 IEEE INT C E,2,0,2,0,0,0,0,0,0,0,0,0
3776, ,P 2004 IEEE INT C SE,2,0,2,0,0,0,0,0,0,0,0,0
3777, ,P 2004 IEEE WIC ACM,2,0,2,0,0,0,0,0,0,0,0,0
3778, ,P 2004 INT SEM WEB C,2,0,2,0,0,0,0,0,0,0,0,0
3779, ,P 2004 NASA DOD C EV,2,0,2,0,0,0,0,0,0,0,0,0
3780, ,P 2005 IEEE INT WORK,2,2,0,0,0,0,0,0,0,0,0,0
3781, ,P 21 ACM S PRINC DAT,2,0,0,0,2,0,0,0,0,0,0,0
3782, ,P 21 ICML,2,0,2,0,0,0,0,0,0,0,0,0
3783, ,P 21 NAT INF SYST SE,2,0,0,0,0,0,0,0,2,0,0,0
3784, ,P 21 PODS,2,0,0,0,2,0,0,0,0,0,0,0
3785, ,P 22 ACM S PRINC DAT,2,0,0,2,0,0,0,0,0,0,0,0
3786, ,P 22 IEEE INT C DIST,2,0,0,0,2,0,0,0,0,0,0,0
3787, ,P 22 INT C DISTR COM,2,0,0,0,2,0,0,0,0,0,0,0
3788, ,P 23 INT C RES DEV I,2,0,0,0,0,0,2,0,0,0,0,0
3789, ,P 24 ANN M COGN SCI,2,0,0,0,2,0,0,0,0,0,0,0
3790, ,P 24 INT C SOFTW ENG,2,0,0,0,2,0,0,0,0,0,0,0
3791, ,P 25 ANN C COGN SCI,2,0,0,2,0,0,0,0,0,0,0,0
3792, ,P 25 ANN INT ACM SIG,2,0,0,0,2,0,0,0,0,0,0,0
3793, ,P 25 ANN INT COMP SO,2,0,0,0,0,2,0,0,0,0,0,0
3794, ,P 27 ANN GERM C ART,2,0,2,0,0,0,0,0,0,0,0,0
3795, ,P 27 ANN INT ACM SIG,2,0,2,0,0,0,0,0,0,0,0,0
3796, ,P 27 GERM C ART INT,2,0,2,0,0,0,0,0,0,0,0,0
3797, ,P 28 ANN ACM S THEOR,2,0,0,0,0,0,0,0,0,0,2,0
3798, ,P 28 VLDB C HONG KON,2,0,0,0,2,0,0,0,0,0,0,0
3799, ,P 29 ANN M ASS COMP,2,0,0,0,0,0,0,0,0,0,0,2
3800, ,P 29 VLDB C,2,0,0,2,0,0,0,0,0,0,0,0
3801, ,P 2U INT C VER LARG,2,0,0,0,0,0,0,0,0,0,0,2
3802, ,P 3 ACL WORKSH VER L,2,0,0,0,0,0,0,0,0,0,0,2
3803, ,P 3 ACM C COMP COMM,2,0,0,0,0,0,0,0,0,0,2,0
3804, ,P 3 ACM INT C KNOWL,2,0,0,0,0,0,0,0,0,2,0,0
3805, ,P 3 ANN C AUT AG SEA,2,0,0,0,0,0,0,2,0,0,0,0
3806, ,P 3 ANN C COMP LEARN,2,0,0,0,0,0,0,0,0,0,0,2
3807, ,P 3 ANN INT C RES CO,2,0,0,0,0,1,0,1,0,0,0,0
3808, ,P 3 ANN WORKSH COMP,2,0,0,0,0,0,0,0,0,0,0,2
3809, ,P 3 C APPL NAT LANG,2,0,0,0,0,0,0,0,0,0,0,2
3810, ,P 3 C AUT AG MULT SY,2,0,2,0,0,0,0,0,0,0,0,0
3811, ,P 3 C PAR PROBL SOLV,2,0,0,0,0,0,0,0,0,0,0,2
3812, ,P 3 EUR C PRINC PRAC,2,0,0,0,0,0,0,2,0,0,0,0
3813, ,P 3 IASTED INT C BIO,2,2,0,0,0,0,0,0,0,0,0,0
3814, ,P 3 IEEE S LOG COMP,2,0,0,0,0,0,0,0,0,0,0,2
3815, ,P 3 INT C AUD VID BA,2,0,0,0,0,2,0,0,0,0,0,0
3816, ,P 3 INT C COOP INF S,2,0,0,0,0,0,0,0,2,0,0,0
3817, ,P 3 INT C FORM CONC,2,2,0,0,0,0,0,0,0,0,0,0
3818, ,P 3 INT C INF KNOWL,2,0,0,0,0,0,0,0,0,0,0,2
3819, ,P 3 INT C KNOWL REPR,2,0,0,0,0,0,0,0,0,0,0,2
3820, ,P 3 INT C NEUR NETW,2,0,0,0,0,0,0,0,0,0,0,2
3821, ,P 3 INT CENTR E EUR,2,0,0,2,0,0,0,0,0,0,0,0
3822, ,P 3 INT WORKSH AG TH,2,0,0,0,0,0,0,0,0,0,2,0
3823, ,P 3 INT WORKSH INT V,2,0,0,0,0,2,0,0,0,0,0,0
3824, ,P 3 INT WORKSH MULT,2,0,0,0,1,1,0,0,0,0,0,0
3825, ,P 3 INT WORKSH ROUGH,2,0,0,0,0,0,0,0,0,0,0,2
3826, ,P 3 WORKSH MIN TEMP,2,0,2,0,0,0,0,0,0,0,0,0
3827, ,P 3 WORKSH SOC INT D,2,0,2,0,0,0,0,0,0,0,0,0
3828, ,P 31 ANN M ASS COMP,2,0,0,0,0,0,0,0,0,0,0,2
3829, ,P 32 ANN ACM S THEOR,2,0,0,0,0,0,2,0,0,0,0,0
3830, ,P 32 AS C SIGN SYST,2,0,0,0,0,0,0,0,2,0,0,0
3831, ,P 32 HAW INT C SYST,2,0,0,0,0,0,0,2,0,0,0,0
3832, ,P 34 ACL,2,0,0,0,0,0,0,0,0,0,2,0
3833, ,P 34 ACM S THEOR COM,2,0,0,0,2,0,0,0,0,0,0,0
3834, ,P 34 HAW INT C SYST,2,0,0,0,0,2,0,0,0,0,0,0
3835, ,P 35 ACL 8 EACL,2,0,0,0,0,0,0,0,0,2,0,0
3836, ,P 35 ANN S FDN COMP,2,0,0,0,0,0,0,0,0,0,0,2
3837, ,P 36 C ASS COMP LING,2,0,0,0,0,0,0,0,2,0,0,0
3838, ,P 38 ANN M ACL HONG,2,0,0,0,0,0,2,0,0,0,0,0
3839, ,P 4 ACM INT C MULT,2,0,0,0,0,0,0,0,0,0,2,0
3840, ,P 4 BIENN C ONT SOC,2,0,0,0,0,2,0,0,0,0,0,0
3841, ,P 4 C PAC ASS COMP L,2,0,0,0,0,0,0,2,0,0,0,0
3842, ,P 4 EUR C PRINC DAT,2,0,0,0,0,0,2,0,0,0,0,0
3843, ,P 4 EUR C SOFTW MAIN,2,0,0,0,0,0,2,0,0,0,0,0
3844, ,P 4 EUR S INT TECHN,2,0,2,0,0,0,0,0,0,0,0,0
3845, ,P 4 IEEE INT C MULT,2,0,0,0,1,0,1,0,0,0,0,0
3846, ,P 4 IEEE INT WORKSH,2,0,0,1,1,0,0,0,0,0,0,0
3847, ,P 4 INT C ART INT PL,2,0,0,0,0,0,0,0,2,0,0,0
3848, ,P 4 INT C DOC AN REC,2,0,0,0,0,0,0,0,0,2,0,0
3849, ,P 4 INT C FDN DAT OR,2,0,0,0,0,0,0,0,0,0,0,2
3850, ,P 4 INT C HYBR INT S,2,0,2,0,0,0,0,0,0,0,0,0
3851, ,P 4 INT C INT TUT SY,2,0,0,0,0,0,0,0,2,0,0,0
3852, ,P 4 INT C JOURN INF,2,0,0,2,0,0,0,0,0,0,0,0
3853, ,P 4 INT C KNOWL BAS,2,0,0,0,0,0,2,0,0,0,0,0
3854, ,P 4 INT C ROUGH SETS,2,0,2,0,0,0,0,0,0,0,0,0
3855, ,P 4 INT C VIS INF SY,2,0,0,0,0,0,2,0,0,0,0,0
3856, ,P 4 INT S METH INT S,2,0,0,0,0,0,0,0,0,0,0,2
3857, ,P 4 INT S REC ADV IN,2,0,0,0,0,2,0,0,0,0,0,0
3858, ,P 4 INT S WEAR COMP,2,0,0,0,0,1,1,0,0,0,0,0
3859, ,P 4 INT WORK C INT V,2,0,0,2,0,0,0,0,0,0,0,0
3860, ,P 4 INT WORKSH DEC F,2,0,0,0,0,2,0,0,0,0,0,0
3861, ,P 4 INT WORKSH EP RO,2,0,2,0,0,0,0,0,0,0,0,0
3862, ,P 4 INT WORKSH MULT,2,0,0,1,0,0,0,0,1,0,0,0
3863, ,P 4 INT WORKSH ROUGH,2,0,0,0,0,0,0,0,0,0,2,0
3864, ,P 4 INT WORKSH WEB D,2,0,0,0,0,2,0,0,0,0,0,0
3865, ,P 4 MEX INT C COMP S,2,0,0,2,0,0,0,0,0,0,0,0
3866, ,P 4 PAC AS C KNOWL D,2,0,0,0,0,0,2,0,0,0,0,0
3867, ,P 4 WORKSH VER LARG,2,0,0,0,0,0,0,0,0,0,2,0
3868, ,P 40 ACL,2,0,0,0,2,0,0,0,0,0,0,0
3869, ,P 42 M ASS COMP LING,2,0,2,0,0,0,0,0,0,0,0,0
3870, ,P 5 ACM INT C AUT AG,2,0,0,0,0,2,0,0,0,0,0,0
3871, ,P 5 ANN INT C SYST D,2,0,0,0,0,0,0,0,0,0,0,2
3872, ,P 5 C NEUR NETW SOFT,2,0,0,0,0,0,2,0,0,0,0,0
3873, ,P 5 EUR C SPEECH COM,2,0,0,0,0,0,0,0,0,2,0,0
3874, ,P 5 GEN COMP SYST TO,2,0,0,0,0,0,0,0,0,0,0,2
3875, ,P 5 IEEE ACM INT WOR,2,0,2,0,0,0,0,0,0,0,0,0
3876, ,P 5 INT C AUT FAC GE,2,0,0,0,2,0,0,0,0,0,0,0
3877, ,P 5 INT C COMP INF S,2,0,0,0,0,0,0,0,0,0,0,2
3878, ,P 5 INT C DOC AN REC,2,0,0,0,0,0,0,2,0,0,0,0
3879, ,P 5 INT C MAN,2,0,2,0,0,0,0,0,0,0,0,0
3880, ,P 5 INT C MULT INT,2,0,0,2,0,0,0,0,0,0,0,0
3881, ,P 5 INT C PRINC KNOW,2,0,0,0,0,0,0,0,0,0,2,0
3882, ,P 5 INT C THEOR METH,2,0,0,0,0,0,0,0,0,0,0,2
3883, ,P 5 INT C US MOD,2,0,0,0,0,0,0,0,1,0,1,0
3884, ,P 5 INT JOINT C ART,2,0,0,0,0,0,0,0,0,0,0,2
3885, ,P 5 INT S PRACT ASP,2,0,0,2,0,0,0,0,0,0,0,0
3886, ,P 5 INT S THEOR APPL,2,0,0,0,2,0,0,0,0,0,0,0
3887, ,P 5 INT WORKSH INT A,2,0,0,0,0,0,0,1,1,0,0,0
3888, ,P 5 MEX INT C COMP S,2,0,2,0,0,0,0,0,0,0,0,0
3889, ,P 5 NAT C ART INT,2,0,0,0,0,0,0,0,0,0,0,2
3890, ,P 5 WORKSH VER LARG,2,0,0,0,0,0,0,0,0,2,0,0
3891, ,P 6 ACM INT C KNOWL,2,0,0,0,0,0,2,0,0,0,0,0
3892, ,P 6 ANN INT C MOB CO,2,0,0,0,0,0,2,0,0,0,0,0
3893, ,P 6 APPL NAT LANG PR,2,0,0,0,0,0,2,0,0,0,0,0
3894, ,P 6 EUR C PLANN ECP,2,0,0,0,0,2,0,0,0,0,0,0
3895, ,P 6 EUR C PRINC DAT,2,0,0,0,2,0,0,0,0,0,0,0
3896, ,P 6 INT BALT C DAT I,2,0,2,0,0,0,0,0,0,0,0,0
3897, ,P 6 INT C DOC AN REC,2,0,0,0,0,2,0,0,0,0,0,0
3898, ,P 6 INT C ENT INF SY,2,0,2,0,0,0,0,0,0,0,0,0
3899, ,P 6 INT C FLEX QUER,2,0,0,0,1,0,0,0,1,0,0,0
3900, ,P 6 INT C INT SOC KN,2,0,0,0,0,0,2,0,0,0,0,0
3901, ,P 6 INT C LOG PROGR,2,0,0,0,0,1,0,0,0,0,0,1
3902, ,P 6 INT C SIM AD BEH,2,0,0,0,0,0,2,0,0,0,0,0
3903, ,P 6 INT C SPOK LANG,2,0,0,0,0,0,2,0,0,0,0,0
3904, ,P 6 INT C US MOD,2,0,0,0,0,0,0,0,0,2,0,0
3905, ,P 6 INT S AUT DEC SY,2,0,0,2,0,0,0,0,0,0,0,0
3906, ,P 6 INT WORKSH APPL,2,0,0,0,0,2,0,0,0,0,0,0
3907, ,P 6 INT WORKSH INF R,2,0,0,2,0,0,0,0,0,0,0,0
3908, ,P 6 INT WORLD WID WE,2,0,0,0,0,0,0,0,0,2,0,0
3909, ,P 6 MESS UND C MUC6,2,0,0,0,0,0,0,0,0,0,0,2
3910, ,P 6 NAT C ART INT,2,0,0,0,0,0,0,1,0,0,0,1
3911, ,P 6 PAC AS C KNOWL D,2,0,0,0,2,0,0,0,0,0,0,0
3912, ,P 6 PKDD,2,0,0,0,2,0,0,0,0,0,0,0
3913, ,P 6 S OP SYST DES IM,2,0,2,0,0,0,0,0,0,0,0,0
3914, ,P 6 WORLD MULT SYST,2,0,0,0,1,0,0,0,0,0,0,1
3915, ,P 7 ADBIS C,2,0,0,2,0,0,0,0,0,0,0,0
3916, ,P 7 C NAT LANG LEARN,2,0,0,2,0,0,0,0,0,0,0,0
3917, ,P 7 ECCBR,2,0,2,0,0,0,0,0,0,0,0,0
3918, ,P 7 EUR C ART LIF,2,0,0,2,0,0,0,0,0,0,0,0
3919, ,P 7 EURALEX INT C,2,0,0,0,0,0,0,0,0,0,2,0
3920, ,P 7 IEEE INT WORKSH,2,0,0,0,1,0,0,0,1,0,0,0
3921, ,P 7 IEEE S HIGH PERF,2,0,0,0,0,0,0,0,2,0,0,0
3922, ,P 7 INT C COMP SUPP,2,0,0,0,2,0,0,0,0,0,0,0
3923, ,P 7 INT C CONTR AUT,2,0,0,0,2,0,0,0,0,0,0,0
3924, ,P 7 INT C DAT THEOR,2,0,0,0,0,0,0,2,0,0,0,0
3925, ,P 7 INT C DOC AN REC,2,0,0,2,0,0,0,0,0,0,0,0
3926, ,P 7 INT C INF FUS,2,0,2,0,0,0,0,0,0,0,0,0
3927, ,P 7 INT C INF FUS ST,2,0,1,0,0,0,1,0,0,0,0,0
3928, ,P 7 INT C INF KNOWL,2,0,0,0,0,0,0,0,2,0,0,0
3929, ,P 7 INT C MACH LEARN,2,0,0,0,0,0,2,0,0,0,0,0
3930, ,P 7 INT C US MOD,2,0,0,0,0,0,0,2,0,0,0,0
3931, ,P 7 INT C US MOD BAN,2,0,0,0,0,0,0,1,0,0,0,1
3932, ,P 7 INT C US MOD UM,2,0,0,0,0,0,0,2,0,0,0,0
3933, ,P 7 INT C US MOD UM9,2,0,0,0,0,0,0,2,0,0,0,0
3934, ,P 7 INT S ART INT MA,2,0,0,0,2,0,0,0,0,0,0,0
3935, ,P 7 INT S ART INT RO,2,0,0,2,0,0,0,0,0,0,0,0
3936, ,P 7 INT WORKSH KNOWL,2,0,0,0,0,0,2,0,0,0,0,0
3937, ,P 7 INT WORKSH TRUST,2,0,2,0,0,0,0,0,0,0,0,0
3938, ,P 7 JOINT C INF SCI,2,0,0,2,0,0,0,0,0,0,0,0
3939, ,P 7 MESS UND C,2,0,0,0,0,0,0,0,2,0,0,0
3940, ,P 7 MESS UND C MUC 7,2,0,0,0,0,0,0,0,2,0,0,0
3941, ,P 7 PAC S BIOC,2,0,0,0,2,0,0,0,0,0,0,0
3942, ,P 7 PAC S BIOC PSB 2,2,0,0,0,2,0,0,0,0,0,0,0
3943, ,P 7 WORKSH RES ISS D,2,0,0,0,1,0,0,0,0,1,0,0
3944, ,P 7 WORLD MULT SYST,2,0,0,2,0,0,0,0,0,0,0,0
3945, ,P 8 ACM C COMP COMM,2,0,0,0,0,2,0,0,0,0,0,0
3946, ,P 8 ACM SIGMOD WORKS,2,0,0,2,0,0,0,0,0,0,0,0
3947, ,P 8 ADBIS C,2,0,2,0,0,0,0,0,0,0,0,0
3948, ,P 8 IEEE INT S HIGH,2,0,2,0,0,0,0,0,0,0,0,0
3949, ,P 8 INT C ART LIF,2,0,0,0,2,0,0,0,0,0,0,0
3950, ,P 8 INT C INT SYST M,2,0,0,0,0,0,2,0,0,0,0,0
3951, ,P 8 INT C KNOWL REPR,2,0,0,0,2,0,0,0,0,0,0,0
3952, ,P 8 INT C LOG PROGR,2,1,0,0,0,0,0,0,0,0,0,1
3953, ,P 8 INT C US MOD,2,0,0,0,0,2,0,0,0,0,0,0
3954, ,P 8 INT C US MOD GER,2,0,0,0,0,2,0,0,0,0,0,0
3955, ,P 8 INT C VER LARG D,2,0,0,0,2,0,0,0,0,0,0,0
3956, ,P 8 INT S ROB RES,2,0,1,0,0,0,0,0,0,1,0,0
3957, ,P 8 INT WORKSH MACH,2,0,0,0,0,0,0,0,0,0,0,2
3958, ,P 8 PAC S BIOC PSB,2,0,0,2,0,0,0,0,0,0,0,0
3959, ,P 8 PAKDD,2,0,2,0,0,0,0,0,0,0,0,0
3960, ,P 8 UK WORKSH CAS BA,2,0,0,2,0,0,0,0,0,0,0,0
3961, ,P 9 ACM C HYP HYP,2,0,0,0,0,0,0,0,2,0,0,0
3962, ,P 9 ACM INT C KNOWL,2,0,0,2,0,0,0,0,0,0,0,0
3963, ,P 9 ACM INT C MULT,2,0,0,0,0,2,0,0,0,0,0,0
3964, ,P 9 ANN ACM SIAM S D,2,0,0,0,0,0,0,0,2,0,0,0
3965, ,P 9 C UNC ART INT,2,0,0,0,0,0,0,0,0,0,0,2
3966, ,P 9 EMNLP,2,0,2,0,0,0,0,0,0,0,0,0
3967, ,P 9 EUR C ART INT,2,0,1,0,0,0,0,0,0,0,0,1
3968, ,P 9 EUR WORKSH MOD A,2,0,0,0,0,0,0,2,0,0,0,0
3969, ,P 9 GERM WORKSH CAS,2,0,0,0,0,2,0,0,0,0,0,0
3970, ,P 9 IEEE C EM TECHN,2,0,0,2,0,0,0,0,0,0,0,0
3971, ,P 9 IEEE INT C ENG C,2,0,2,0,0,0,0,0,0,0,0,0
3972, ,P 9 INT C HUM COMP I,2,0,0,0,0,2,0,0,0,0,0,0
3973, ,P 9 INT C INT US INT,2,0,2,0,0,0,0,0,0,0,0,0
3974, ,P 9 INT C KR2004,2,0,2,0,0,0,0,0,0,0,0,0
3975, ,P 9 INT C NEUR INF P,2,0,0,0,2,0,0,0,0,0,0,0
3976, ,P 9 INT C ROUGH SETS,2,0,0,2,0,0,0,0,0,0,0,0
3977, ,P 9 INT C US MOD,2,0,0,2,0,0,0,0,0,0,0,0
3978, ,P 9 INT C US MOD UM,2,0,0,2,0,0,0,0,0,0,0,0
3979, ,P 9 INT WORKSH AI ST,2,0,0,2,0,0,0,0,0,0,0,0
3980, ,P 9 INT WORKSH NONM,2,0,0,0,2,0,0,0,0,0,0,0
3981, ,P 9 NAT C ART INT,2,0,0,0,0,0,0,0,0,0,0,2
3982, ,P 9 NAT C ART INT AA,2,0,0,0,0,0,0,0,0,0,0,2
3983, ,P AAAI 00,2,0,0,0,0,0,2,0,0,0,0,0
3984, ,P AAAI 1997 SPR S IN,2,0,0,0,0,0,0,0,0,2,0,0
3985, ,P AAAI 93,2,0,0,0,0,0,0,0,0,0,0,2
3986, ,P AAAI 98 WORKSH CBR,2,0,0,0,0,0,0,0,2,0,0,0
3987, ,P AAAI 98 WORKSH LEA,2,0,0,0,0,0,0,0,2,0,0,0
3988, ,P AAAI FALL S SIM HU,2,0,0,0,0,0,2,0,0,0,0,0
3989, ,P AAMAS,2,0,0,2,0,0,0,0,0,0,0,0
3990, ,P AAMAS 03 MELB AUST,2,0,0,2,0,0,0,0,0,0,0,0
3991, ,P AAMAS 2002,2,0,0,0,1,0,0,0,0,0,0,1
3992, ,P AAMAS 2004,2,0,1,0,0,0,0,0,0,0,0,1
3993, ,P AAMAS WORKSH TRUST,2,0,2,0,0,0,0,0,0,0,0,0
3994, ,P AC SOC JAP FALL M,2,0,2,0,0,0,0,0,0,0,0,0
3995, ,P ACCSS03,2,0,0,2,0,0,0,0,0,0,0,0
3996, ,P ACL 2001,2,0,0,0,0,2,0,0,0,0,0,0
3997, ,P ACL 2001 WORKSH DA,2,0,0,0,0,2,0,0,0,0,0,0
3998, ,P ACL 2001 WORKSH TE,2,0,0,0,0,2,0,0,0,0,0,0
3999, ,P ACL 2003,2,0,0,2,0,0,0,0,0,0,0,0
4000, ,P ACL 2004,2,0,2,0,0,0,0,0,0,0,0,0
4001, ,P ACL 97 EACL 97 WOR,2,0,0,0,0,0,0,0,0,2,0,0
4002, ,P ACL SIGL WORKSH TA,2,0,0,0,0,0,0,0,0,2,0,0
4003, ,P ACL WORKSH TEMP SP,2,0,0,0,0,2,0,0,0,0,0,0
4004, ,P ACL2002,2,0,0,0,2,0,0,0,0,0,0,0
4005, ,P ACL90,2,0,0,0,0,0,0,0,0,0,0,2
4006, ,P ACM 1994 C COMP SU,2,0,0,0,0,0,0,0,0,0,0,2
4007, ,P ACM C HUM FAC COMP,2,0,0,0,0,1,0,0,0,0,0,1
4008, ,P ACM C INF KNOWL MA,2,0,0,0,1,0,0,0,0,1,0,0
4009, ,P ACM C KNOWL DISC D,2,0,0,0,2,0,0,0,0,0,0,0
4010, ,P ACM CHI 2004 COMP,2,0,2,0,0,0,0,0,0,0,0,0
4011, ,P ACM CIKM,2,0,1,0,0,0,1,0,0,0,0,0
4012, ,P ACM E COMM 2000 C,2,0,0,0,0,0,1,0,0,0,0,1
4013, ,P ACM IEEE INT JOINT,2,0,0,1,1,0,0,0,0,0,0,0
4014, ,P ACM INT US INT C,2,0,0,0,0,1,1,0,0,0,0,0
4015, ,P ACM KDD C KNOWL DI,2,0,1,0,1,0,0,0,0,0,0,0
4016, ,P ACM MULT,2,0,0,0,0,0,0,0,0,1,0,1
4017, ,P ACM MULT SAN FRANC,2,0,0,0,0,0,0,0,0,0,0,2
4018, ,P ACM SIGCOMM 2001,2,0,0,0,0,2,0,0,0,0,0,0
4019, ,P ACM SIGGRAPH 2001,2,0,0,0,0,1,0,0,0,0,0,1
4020, ,P ACM SIGGRAPH 97,2,0,0,0,0,0,0,0,0,2,0,0
4021, ,P ACM SIGIR 03,2,0,0,2,0,0,0,0,0,0,0,0
4022, ,P ACM SIGIR 1994,2,0,0,0,0,0,0,0,0,0,0,2
4023, ,P ACM SIGIR C INF RE,2,0,1,1,0,0,0,0,0,0,0,0
4024, ,P ACM SIGIR WORKSH R,2,0,0,0,0,1,0,1,0,0,0,0
4025, ,P ACM SIGMOD 18 INT,2,0,0,0,0,0,0,2,0,0,0,0
4026, ,P ACM SIGMOD 1993 IN,2,0,0,0,0,0,0,0,0,0,0,2
4027, ,P ACM SIGMOD 2005 C,2,2,0,0,0,0,0,0,0,0,0,0
4028, ,P ACM SIGMOID INT C,2,0,0,0,0,0,0,0,0,0,1,1
4029, ,P ACM SIGSOFT S FDN,2,0,0,0,0,0,0,1,1,0,0,0
4030, ,P AGENTS 2001,2,0,0,0,0,2,0,0,0,0,0,0
4031, ,P AISB 01,2,0,0,0,0,2,0,0,0,0,0,0
4032, ,P AISB 02 S AN EXPR,2,0,0,1,1,0,0,0,0,0,0,0
4033, ,P AISB 2005 S CONV I,2,2,0,0,0,0,0,0,0,0,0,0
4034, ,P AMIA 1996,2,0,0,0,0,0,0,0,0,0,1,1
4035, ,P AMIA 2000,2,0,0,0,0,0,0,0,0,0,0,2
4036, ,P AMIA 2002,2,0,0,0,1,0,0,0,0,0,0,1
4037, ,P AMIA S 2002,2,0,0,0,2,0,0,0,0,0,0,0
4038, ,P ARPA HUM LANG TECH,2,0,0,0,0,0,0,0,0,0,0,2
4039, ,P ARPA SPOK LANG TEC,2,0,0,0,0,0,0,0,0,0,0,2
4040, ,P ARPA WORKSH HUM LA,2,0,0,0,0,0,0,0,0,0,0,2
4041, ,P ART INT MOB SYST 2,2,0,2,0,0,0,0,0,0,0,0,0
4042, ,P ATL S COMP BIOL GE,2,0,0,0,0,1,1,0,0,0,0,0
4043, ,P AUD VIS SPEECH PRO,2,0,0,0,0,0,0,0,2,0,0,0
4044, ,P AUST INF SEC WORK,2,0,0,2,0,0,0,0,0,0,0,0
4045, ,P AUT AG MULT SYST A,2,0,0,1,1,0,0,0,0,0,0,0
4046, ,P BELG DUTCH AI C,2,0,0,0,0,0,2,0,0,0,0,0
4047, ,P BRIT MACH VIS C,2,0,1,0,1,0,0,0,0,0,0,0
4048, ,P C AUT AG MULT SYST,2,1,0,0,1,0,0,0,0,0,0,0
4049, ,P C COMP AID VER,2,0,0,0,0,0,0,0,0,0,0,2
4050, ,P C COMP LEARN THEOR,2,0,0,0,0,0,0,0,2,0,0,0
4051, ,P C COMP VIS PATT RE,2,0,0,0,0,0,0,0,0,2,0,0
4052, ,P C EXT DAT TECHN 20,2,0,0,0,0,0,2,0,0,0,0,0
4053, ,P C INF KNOWL MAN CI,2,0,0,1,0,0,1,0,0,0,0,0
